collected_utc,source,published,title,link,words,file
2026-09-23 12:31:03 UTC,Geo,"Wed, 23 Sep 2026 13:29:15 +05:00",PM Shehbaz reiterates 'unwavering' support for Saudi Arabia's security,https://www.geo.tv/latest/683298-pm-shehbaz-reiterates-unwavering-support-for-saudi-arabias-security,423,data/articles/2026-09-23/geo-pm-shehbaz-reiterates-unwavering-support-for-95fe90e5.md
2026-09-23 12:31:03 UTC,Geo,"Wed, 23 Sep 2026 12:57:00 +05:00",Security forces kill 11 India-backed terrorists in two Balochistan operations: sources,https://www.geo.tv/latest/683284-two-india-backed-terrorists-killed-in-balochistans-turbat,500,data/articles/2026-09-23/geo-security-forces-kill-11-india-backed-terrorists-45672878.md
2026-09-23 12:31:03 UTC,Geo,"Wed, 23 Sep 2026 11:05:00 +05:00",Pakistan calls for verifiable action against terrorism emanating from Afghan soil,https://www.geo.tv/latest/683269-pakistan-calls-for-concrete-verifiable-action-against-terrorism-emanating-from-afghan-soil,656,data/articles/2026-09-23/geo-pakistan-calls-for-verifiable-action-against-a56231ab.md
2026-09-23 17:47:53 UTC,Dawn,"Wed, 23 Sep 2026 18:37:26 +0500",Retired Lt Gen Nauman Mahmood appointed first head of Makkah Defence Alliance secretariat,https://www.dawn.com/news/2032088/retired-lt-gen-nauman-mahmood-appointed-first-head-of-makkah-defence-alliance-secretariat,454,data/articles/2026-09-23/dawn-retired-lt-gen-nauman-mahmood-appointed-2dfafb61.md
2026-09-23 17:47:53 UTC,Dawn,"Wed, 23 Sep 2026 22:06:36 +0500",Pezeshkian says Iran will not surrender after Trump's annihilation threat,https://www.dawn.com/news/2032120/pezeshkian-says-iran-will-not-surrender-after-trumps-annihilation-threat,615,data/articles/2026-09-23/dawn-pezeshkian-says-iran-will-not-surrender-cc1349d3.md
2026-09-23 17:47:53 UTC,Dawn,"Wed, 23 Sep 2026 21:29:36 +0500","19 terrorists killed, soldier martyred in operations in Balochistan: ISPR",https://www.dawn.com/news/2032069/19-terrorists-killed-soldier-martyred-in-operations-in-balochistan-ispr,775,data/articles/2026-09-23/dawn-19-terrorists-killed-soldier-martyred-in-b0b771f1.md
2026-09-23 17:47:53 UTC,Dawn,"Wed, 23 Sep 2026 19:23:21 +0500","Staging protests a legal and constitutional right, says KP CM ahead of PTI's Sept 27 long march",https://www.dawn.com/news/2032099/staging-protests-a-legal-and-constitutional-right-says-kp-cm-ahead-of-ptis-sept-27-long-march,540,data/articles/2026-09-23/dawn-staging-protests-a-legal-and-constitutional-49c1400a.md
2026-09-23 17:47:53 UTC,Dawn,"Wed, 23 Sep 2026 19:39:20 +0500",Mir Raza murder case: Judicial commission notes motives of MLO who conducted first postmortem 'appear tainted',https://www.dawn.com/news/2032086/mir-raza-murder-case-judicial-commission-notes-motives-of-mlo-who-conducted-first-postmortem-appear-tainted,916,data/articles/2026-09-23/dawn-mir-raza-murder-case-judicial-commission-f88a5dbe.md
2026-09-23 17:47:53 UTC,Dawn,"Wed, 23 Sep 2026 18:51:39 +0500",'Breaking Bad' inspired teenager arrested in Bahawalpur for allegedly attempting to poison father with AI help,https://www.dawn.com/news/2032097/breaking-bad-inspired-teenager-arrested-in-bahawalpur-for-allegedly-attempting-to-poison-father-with-ai-help,363,data/articles/2026-09-23/dawn-breaking-bad-inspired-teenager-arrested-in-3b5bb3ee.md
2026-09-23 17:47:53 UTC,Dawn,"Wed, 23 Sep 2026 20:00:05 +0500","El Nino could cause 451,000 extra heat deaths, estimates say",https://www.dawn.com/news/2032114/el-nino-could-cause-451000-extra-heat-deaths-estimates-say,321,data/articles/2026-09-23/dawn-el-nino-could-cause-451000-extra-984af038.md
2026-09-23 17:47:53 UTC,Dawn,"Wed, 23 Sep 2026 21:33:25 +0500","Pakistan calls for end to Israel's occupation of Palestine at meeting convened by France, UK, Canada",https://www.dawn.com/news/2032077/pakistan-calls-for-end-to-israels-occupation-of-palestine-at-meeting-convened-by-france-uk-canada,1726,data/articles/2026-09-23/dawn-pakistan-calls-for-end-to-israels-9d90c093.md
2026-09-23 17:47:53 UTC,BBC Urdu,"Wed, 23 Sep 2026 14:57:49 GMT",اسلام آباد میں تین سالہ سکینہ کے مبینہ ریپ اور قتل کا ملزم گرفتار: ’فوٹیج میں بچی کا بہنوئی ہی اُسے ساتھ لے جاتا نظر آیا‘,https://www.bbc.com/urdu/articles/c6lyr9rd9yxgo?at_medium=RSS&at_campaign=rss,1287,data/articles/2026-09-23/bbc-urdu-e031f8a6.md
2026-09-23 17:47:53 UTC,BBC Urdu,"Wed, 23 Sep 2026 13:53:00 GMT",’ہم تیسری یا چوتھی بہترین ٹیم ہیں‘: ایشین گیمز سے قبل مائیک ہیسن کے بیان پر بحث,https://www.bbc.com/urdu/articles/cq99d22edmxko?at_medium=RSS&at_campaign=rss,1406,data/articles/2026-09-23/bbc-urdu-7001d5e0.md
2026-09-23 17:47:53 UTC,BBC Urdu,"Wed, 23 Sep 2026 12:46:50 GMT",10 سالہ سارہ شریف کے قتل میں سزا کاٹ رہے عرفان شریف پر لندن کی جیل میں حملہ، ملزمان کا فردِ جرم سے انکار,https://www.bbc.com/urdu/articles/crlyj7764097o?at_medium=RSS&at_campaign=rss,1349,data/articles/2026-09-23/bbc-urdu-10-955635e0.md
2026-09-23 17:47:53 UTC,Geo,"Wed, 23 Sep 2026 21:37:00 +05:00",Nineteen India-backed terrorists killed in Balochistan IBOs: ISPR,https://www.geo.tv/latest/683371-19-india-backed-terrorists-killed-in-balochistan-ibos-since-sep-21-ispr,427,data/articles/2026-09-23/geo-nineteen-india-backed-terrorists-killed-in-balochistan-114e965e.md
2026-09-23 17:47:53 UTC,Geo,"Wed, 23 Sep 2026 18:12:00 +05:00",Govt discourages officials from accepting gifts from foreign dignitaries under new Toshakhana rules,https://www.geo.tv/latest/683342-govt-discourages-officials-from-accepting-gifts-from-foreign-dignitaries-under-new-toshakhana-rules,448,data/articles/2026-09-23/geo-govt-discourages-officials-from-accepting-gifts-7b63d138.md
2026-09-23 17:47:53 UTC,Geo,"Wed, 23 Sep 2026 18:02:00 +05:00","Punjab ‘seeks mobile, internet shutdown' amid PTI's proposed long march",https://www.geo.tv/latest/683335-punjab-seeks-mobile-internet-shutdown-amid-ptis-proposed-long-march,634,data/articles/2026-09-23/geo-punjab-seeks-mobile-internet-shutdown-amid-247d8a53.md
2026-09-24 05:49:50 UTC,Dawn,"Thu, 24 Sep 2026 09:49:35 +0500",Pakistan conducted strikes at 10 locations in Afghanistan in response to recent drone attacks: info minister,https://www.dawn.com/news/2032261/pakistan-conducted-strikes-at-10-locations-in-afghanistan-in-response-to-recent-drone-attacks-info-minister,1079,data/articles/2026-09-24/dawn-pakistan-conducted-strikes-at-10-locations-7e0b08da.md
2026-09-24 05:49:50 UTC,Dawn,"Thu, 24 Sep 2026 07:20:10 +0500",‘Carrot and stick’ dangled before PTI ahead of march,https://www.dawn.com/news/2032226/carrot-and-stick-dangled-before-pti-ahead-of-march,897,data/articles/2026-09-24/dawn-carrot-and-stick-dangled-before-pti-b548f8d3.md
2026-09-24 05:49:50 UTC,Dawn,"Thu, 24 Sep 2026 07:33:08 +0500",PM Shehbaz may meet Pezeshkian today,https://www.dawn.com/news/2032227/pm-shehbaz-may-meet-pezeshkian-today,273,data/articles/2026-09-24/dawn-pm-shehbaz-may-meet-pezeshkian-today-7ac976a7.md
2026-09-24 05:49:50 UTC,Dawn,"Thu, 24 Sep 2026 10:38:07 +0500",Trump welcomes Xi to Washington looking for a trade win,https://www.dawn.com/news/2032298/trump-welcomes-xi-to-washington-looking-for-a-trade-win,830,data/articles/2026-09-24/dawn-trump-welcomes-xi-to-washington-looking-9812596e.md
2026-09-24 05:49:50 UTC,Dawn,"Wed, 23 Sep 2026 23:10:18 +0500","Govt reduces petrol price by Rs1.93 per litre, HSD by Rs4.21 per litre",https://www.dawn.com/news/2032124/govt-reduces-petrol-price-by-rs193-per-litre-hsd-by-rs421-per-litre,415,data/articles/2026-09-24/dawn-govt-reduces-petrol-price-by-rs193-17a8013a.md
2026-09-24 05:49:50 UTC,Dawn,"Thu, 24 Sep 2026 07:04:07 +0500",FBR notifies new tax rules for non-resident influencers,https://www.dawn.com/news/2032221/fbr-notifies-new-tax-rules-for-non-resident-influencers,435,data/articles/2026-09-24/dawn-fbr-notifies-new-tax-rules-for-07ba15d9.md
2026-09-24 05:49:50 UTC,Dawn,"Thu, 24 Sep 2026 07:45:32 +0500",Nepra notifies KE base tariff at Rs32.37 per unit,https://www.dawn.com/news/2032223/nepra-notifies-ke-base-tariff-at-rs3237-per-unit,639,data/articles/2026-09-24/dawn-nepra-notifies-ke-base-tariff-at-9a8c9388.md
2026-09-24 05:49:50 UTC,Dawn,"Thu, 24 Sep 2026 08:11:49 +0500",Pakistan in uncharted waters as ‘super El Nino’ multiplies threats,https://www.dawn.com/news/2032217/pakistan-in-uncharted-waters-as-super-el-nino-multiplies-threats,960,data/articles/2026-09-24/dawn-pakistan-in-uncharted-waters-as-super-add519b6.md
2026-09-24 05:49:50 UTC,Dawn,"Thu, 24 Sep 2026 08:36:41 +0500",AJK Legisla­tive Assembly to elect new president today,https://www.dawn.com/news/2032212/ajk-legislative-assembly-to-elect-new-president-today,199,data/articles/2026-09-24/dawn-ajk-legislative-assembly-to-elect-new-55d1cf82.md
2026-09-24 05:49:50 UTC,Dawn,"Thu, 24 Sep 2026 08:19:22 +0500",Indian election chief’s ouster sought after voter-roll revision probe,https://www.dawn.com/news/2032220/indian-election-chiefs-ouster-sought-after-voter-roll-revision-probe,249,data/articles/2026-09-24/dawn-indian-election-chiefs-ouster-sought-after-01fb4d15.md
2026-09-24 05:49:50 UTC,BBC Urdu,"Thu, 24 Sep 2026 03:57:14 GMT",پاکستان کا افغانستان میں ڈرون ذخیرہ کرنے والے 10 مقامات کو نشانہ بنانے کا دعویٰ,https://www.bbc.com/urdu/articles/c6x2zvple40no?at_medium=RSS&at_campaign=rss,1650,data/articles/2026-09-24/bbc-urdu-10-58a50341.md
2026-09-24 05:49:50 UTC,BBC Urdu,"Thu, 24 Sep 2026 04:56:44 GMT",70 کلفٹن کے باہر پہلی گولی چلنے کے بعد میر مرتضیٰ بھٹو کی زندگی کے آخری دو گھنٹوں کی روداد,https://www.bbc.com/urdu/articles/c6vgyq1kzy1zo?at_medium=RSS&at_campaign=rss,4897,data/articles/2026-09-24/bbc-urdu-70-32cb6339.md
2026-09-24 05:49:50 UTC,BBC Urdu,"Thu, 24 Sep 2026 03:44:57 GMT",100 فٹ طویل سرخ قالین، فوجی اعزازات اور ٹرمپ کا غیرمعمولی استقبال: شی جن پنگ کا امریکی دورہ کیوں اہم ہے؟,https://www.bbc.com/urdu/articles/cw23x5vpvr3mo?at_medium=RSS&at_campaign=rss,1618,data/articles/2026-09-24/bbc-urdu-100-777015f5.md
2026-09-24 05:49:50 UTC,Geo,"Thu, 24 Sep 2026 10:39:00 +05:00",LHC rejects petitions seeking immediate suspension of Imran's sisters detention orders,https://www.geo.tv/latest/683437-lhc-rejects-petitions-seeking-immediate-suspension-of-imrans-sisters-detention-orders,262,data/articles/2026-09-24/geo-lhc-rejects-petitions-seeking-immediate-suspension-1f566e01.md
2026-09-24 05:49:50 UTC,Geo,"Thu, 24 Sep 2026 08:22:00 +05:00",Pakistan hits 10 Afghan locations in response to recent drone intrusion by Taliban regime: minister,https://www.geo.tv/latest/683425-pakistan-hits-10-afghan-locations-in-response-to-recent-drone-intrusion-by-taliban-regime-minister,656,data/articles/2026-09-24/geo-pakistan-hits-10-afghan-locations-in-73f640af.md
2026-09-24 05:49:50 UTC,Geo,"Thu, 24 Sep 2026 07:00:39 +05:00",Shehbaz stresses GSP Plus importance as Pakistan seeks stronger EU ties,https://www.geo.tv/latest/683424-shehbaz-stresses-gsp-plus-importance-as-pakistan-seeks-stronger-eu-ties,355,data/articles/2026-09-24/geo-shehbaz-stresses-gsp-plus-importance-as-0ff1d768.md
2026-09-24 12:30:15 UTC,Dawn,"Thu, 24 Sep 2026 17:29:20 +0500",Rangers deployment approved in Islamabad and Punjab districts ahead of PTI’s Sept 27 march,https://www.dawn.com/news/2032350/rangers-deployment-approved-in-islamabad-and-punjab-districts-ahead-of-ptis-sept-27-march,285,data/articles/2026-09-24/dawn-rangers-deployment-approved-in-islamabad-and-d4764f47.md
2026-09-24 12:30:15 UTC,Dawn,"Thu, 24 Sep 2026 14:07:02 +0500","LHC turns down request for immediate suspension of Noreen and Uzma's detention, issues notices on plea",https://www.dawn.com/news/2032321/lhc-turns-down-request-for-immediate-suspension-of-noreen-and-uzmas-detention-issues-notices-on-plea,713,data/articles/2026-09-24/dawn-lhc-turns-down-request-for-immediate-5fcdd91d.md
2026-09-24 12:30:15 UTC,Dawn,"Thu, 24 Sep 2026 15:27:51 +0500",Tallal warns proposed changes to KP police law could 'weaken' command structure,https://www.dawn.com/news/2032329/tallal-warns-proposed-changes-to-kp-police-law-could-weaken-command-structure,939,data/articles/2026-09-24/dawn-tallal-warns-proposed-changes-to-kp-12c4b1da.md
2026-09-24 12:30:15 UTC,Dawn,"Thu, 24 Sep 2026 16:31:36 +0500",8 terrorists killed in KP's North Waziristan: security sources,https://www.dawn.com/news/2032334/8-terrorists-killed-in-kps-north-waziristan-security-sources,321,data/articles/2026-09-24/dawn-8-terrorists-killed-in-kps-north-ff1d13a0.md
2026-09-24 12:30:15 UTC,Dawn,"Thu, 24 Sep 2026 14:54:09 +0500",Punjab police FIRs leave LHC chief justice worried about judges ‘losing eyesight’,https://www.dawn.com/news/2032327/punjab-police-firs-leave-lhc-chief-justice-worried-about-judges-losing-eyesight,307,data/articles/2026-09-24/dawn-punjab-police-firs-leave-lhc-chief-d93ce3d6.md
2026-09-24 12:30:15 UTC,Dawn,"Thu, 24 Sep 2026 14:14:09 +0500",PML-N's Dr Najeeb Naqi elected as AJK president,https://www.dawn.com/news/2032324/pml-ns-dr-najeeb-naqi-elected-as-ajk-president,538,data/articles/2026-09-24/dawn-pml-ns-dr-najeeb-naqi-elected-as-196c8e69.md
2026-09-24 12:30:15 UTC,Dawn,"Thu, 24 Sep 2026 15:44:26 +0500",Sahibzada Farhan open to continuing as Pakistan T20I captain after Asian Games,https://www.dawn.com/news/2032338/sahibzada-farhan-open-to-continuing-as-pakistan-t20i-captain-after-asian-games,570,data/articles/2026-09-24/dawn-sahibzada-farhan-open-to-continuing-as-6bc895c1.md
2026-09-24 12:30:15 UTC,Dawn,"Thu, 24 Sep 2026 15:21:50 +0500","AI must not become 'another facet of ongoing arms race', Pakistan tells UNSC",https://www.dawn.com/news/2032319/ai-must-not-become-another-facet-of-ongoing-arms-race-pakistan-tells-unsc,926,data/articles/2026-09-24/dawn-ai-must-not-become-another-facet-cf097cc6.md
2026-09-24 12:30:15 UTC,BBC Urdu,"Thu, 24 Sep 2026 12:12:08 GMT",’لطیف کو مت بھولنا‘: مودی کے گجرات کا ’رابن ہُڈ‘ برسوں تک بی جے پی کا سیاسی اثاثہ کیسے بنا رہا؟,https://www.bbc.com/urdu/articles/crkgw400vk4po?at_medium=RSS&at_campaign=rss,4700,data/articles/2026-09-24/bbc-urdu-c93a5978.md
2026-09-24 12:30:15 UTC,BBC Urdu,"Thu, 24 Sep 2026 11:21:18 GMT",عراق میں قبائلی سردار کے بیٹوں کی شادی جس کے لیے ایک ہزار سے زیادہ بھیڑیں، بکریاں اور اونٹ ذبح کیے گئے,https://www.bbc.com/urdu/articles/cm87v2n9714po?at_medium=RSS&at_campaign=rss,902,data/articles/2026-09-24/bbc-urdu-abae1be9.md
2026-09-24 12:30:15 UTC,BBC Urdu,"Thu, 24 Sep 2026 06:43:48 GMT",’مجھے علم ہی نہیں تھا کہ میرا پارٹنر نیند کے دوران میرا ریپ کر رہا تھا‘,https://www.bbc.com/urdu/articles/c6y4z5lvdeyko?at_medium=RSS&at_campaign=rss,2022,data/articles/2026-09-24/bbc-urdu-083db0fc.md
2026-09-24 12:30:15 UTC,Geo,"Thu, 24 Sep 2026 17:15:00 +05:00","Pakistan urges human control over AI, warns against technological exclusion",https://www.geo.tv/latest/683492-pakistan-urges-human-control-over-ai-warns-against-technological-exclusion,561,data/articles/2026-09-24/geo-pakistan-urges-human-control-over-ai-dcbac223.md
2026-09-24 12:30:15 UTC,Geo,"Thu, 24 Sep 2026 16:47:04 +05:00",Rangers deployed in Islamabad and Punjab districts ahead of PTI's Sept 27 march,https://www.geo.tv/latest/683491-rangers-deployed-in-islamabad-and-punjab-districts-ahead-of-ptis-sept-27-march,341,data/articles/2026-09-24/geo-rangers-deployed-in-islamabad-and-punjab-df75cfee.md
2026-09-24 12:30:15 UTC,Geo,"Thu, 24 Sep 2026 14:42:00 +05:00",Security forces kill eight India-backed terrorists in North Waziristan IBO: sources,https://www.geo.tv/latest/683467-security-forces-kill-eight-india-backed-terrorists-in-north-waziristan-ibo-sources,321,data/articles/2026-09-24/geo-security-forces-kill-eight-india-backed-terrorists-370bda96.md
2026-09-24 12:30:15 UTC,Geo,"Thu, 24 Sep 2026 13:06:00 +05:00",PML-N's Dr Najeeb Naqi elected AJK president for five-year term,https://www.geo.tv/latest/683447-pml-ns-dr-najeeb-naqi-elected-ajk-president-for-five-year-term,240,data/articles/2026-09-24/geo-pml-ns-dr-najeeb-naqi-elected-ajk-423f7ef3.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 22:39:13 +0500",PM Shehbaz stresses Islamabad MoU implementation in meeting with Pezeshkian,https://www.dawn.com/news/2032361/pm-shehbaz-stresses-islamabad-mou-implementation-in-meeting-with-pezeshkian,661,data/articles/2026-09-24/dawn-pm-shehbaz-stresses-islamabad-mou-implementation-7b6b74d4.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 22:47:11 +0500","Petrol price down by Rs0.84 per litre, high-speed diesel rate reduced by Rs2.63",https://www.dawn.com/news/2032376/petrol-price-down-by-rs084-per-litre-high-speed-diesel-rate-reduced-by-rs263,415,data/articles/2026-09-24/dawn-petrol-price-down-by-rs084-per-f18064b3.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 19:47:20 +0500","Rangers deployed in Islamabad, Punjab districts ahead of PTI’s Sept 27 march",https://www.dawn.com/news/2032350/rangers-deployed-in-islamabad-punjab-districts-ahead-of-ptis-sept-27-march,799,data/articles/2026-09-24/dawn-rangers-deployed-in-islamabad-punjab-districts-eef25253.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 20:18:33 +0500",Trump hails 'truly great friendship' with Xi as Chinese president accorded lavish White House welcome,https://www.dawn.com/news/2032298/trump-hails-truly-great-friendship-with-xi-as-chinese-president-accorded-lavish-white-house-welcome,693,data/articles/2026-09-24/dawn-trump-hails-truly-great-friendship-with-200579da.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 20:32:28 +0500","Cop martyred, 3 injured as terrorists open fire on raiding CTD party near Peshawar",https://www.dawn.com/news/2032346/cop-martyred-3-injured-as-terrorists-open-fire-on-raiding-ctd-party-near-peshawar,496,data/articles/2026-09-24/dawn-cop-martyred-3-injured-as-terrorists-b3590c68.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 20:37:48 +0500",Asian Games: Pakistan extend winning runs in hockey and squash; kabaddi team bow out,https://www.dawn.com/news/2032362/asian-games-pakistan-extend-winning-runs-in-hockey-and-squash-kabaddi-team-bow-out,821,data/articles/2026-09-24/dawn-asian-games-pakistan-extend-winning-runs-5f80d486.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 21:20:59 +0500",Lighter books with QR codes for montessori to grade-5 students in Punjab from April 2027,https://www.dawn.com/news/2032370/lighter-books-with-qr-codes-for-montessori-to-grade-5-students-in-punjab-from-april-2027,491,data/articles/2026-09-24/dawn-lighter-books-with-qr-codes-for-d40e85c6.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 18:15:40 +0500","4 local refineries sign $5bn upgradation deals with govt to improve quality, production",https://www.dawn.com/news/2032352/4-local-refineries-sign-5bn-upgradation-deals-with-govt-to-improve-quality-production,1119,data/articles/2026-09-24/dawn-4-local-refineries-sign-5bn-upgradation-68118bda.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 18:42:58 +0500",Assembly of 5 or more people banned in Balochistan under Section 144 for 30 days,https://www.dawn.com/news/2032354/assembly-of-5-or-more-people-banned-in-balochistan-under-section-144-for-30-days,286,data/articles/2026-09-24/dawn-assembly-of-5-or-more-people-8930aa9f.md
2026-09-24 17:49:22 UTC,Dawn,"Thu, 24 Sep 2026 19:21:18 +0500",Google plans first test of AI chips in space under Project Suncatcher,https://www.dawn.com/news/2032357/google-plans-first-test-of-ai-chips-in-space-under-project-suncatcher,282,data/articles/2026-09-24/dawn-google-plans-first-test-of-ai-4050482a.md
2026-09-24 17:49:22 UTC,BBC Urdu,"Thu, 24 Sep 2026 14:04:18 GMT",’جان لیوا زہر کی ترکیب جاننے کے لیے اے آئی کا استعمال‘: امریکی ایف بی آئی سے ملنے والی اطلاع پر بہاولپور کا نوجوان کیسے گرفتار ہوا؟,https://www.bbc.com/urdu/articles/cw5ylznjmpnjo?at_medium=RSS&at_campaign=rss,1507,data/articles/2026-09-24/bbc-urdu-64540537.md
2026-09-24 17:49:22 UTC,BBC Urdu,"Thu, 24 Sep 2026 15:36:10 GMT",’1000 ویوز پر 195 روپے آمدن‘: پاکستانی سوشل میڈیا انفوئنسرز کی مجموعی آمدن اور ٹیکس کا حساب کیسے لگے گا؟,https://www.bbc.com/urdu/articles/cm4gkw6x9p19o?at_medium=RSS&at_campaign=rss,1637,data/articles/2026-09-24/bbc-urdu-1000-195-69c0d11c.md
2026-09-24 17:49:22 UTC,Geo,"Thu, 24 Sep 2026 22:43:00 +05:00","In meeting with Iran's Pezeshkian, PM emphasises need for restraint, de-escalation",https://www.geo.tv/latest/683543-in-meeting-with-irans-pezeshkian-pm-emphasises-need-for-restraint-de-escalation,456,data/articles/2026-09-24/geo-in-meeting-with-irans-pezeshkian-pm-8aae9e34.md
2026-09-24 17:49:22 UTC,Geo,"Thu, 24 Sep 2026 21:49:00 +05:00",Minister hopes 'good sense will prevail' as PTI's Sept 27 march nears,https://www.geo.tv/latest/683536-minister-hopes-good-sense-will-prevail-as-ptis-sept-27-march-nears,587,data/articles/2026-09-24/geo-minister-hopes-good-sense-will-prevail-6966887c.md
2026-09-24 17:49:22 UTC,Geo,"Thu, 24 Sep 2026 18:52:00 +05:00","PTI warns workers against carrying weapons at Sept 27 march, vows peaceful protest",https://www.geo.tv/latest/683512-pti-warns-workers-against-carrying-weapons-at-sept-27-march-vows-peaceful-protest,519,data/articles/2026-09-24/geo-pti-warns-workers-against-carrying-weapons-773affa1.md
2026-09-24 17:49:22 UTC,Geo,"Thu, 24 Sep 2026 17:33:00 +05:00",Minister raises concerns over proposed changes to KP police law,https://www.geo.tv/latest/683494-minister-raises-concerns-over-proposed-changes-to-kp-police-law,797,data/articles/2026-09-24/geo-minister-raises-concerns-over-proposed-changes-b3683ca1.md
2026-09-25 05:45:38 UTC,Dawn,"Fri, 25 Sep 2026 10:35:17 +0500","Delegate walkout, protests greet Netanyahu as he addresses UN General Assembly",https://www.dawn.com/news/2032532/delegate-walkout-protests-greet-netanyahu-as-he-addresses-un-general-assembly,1059,data/articles/2026-09-25/dawn-delegate-walkout-protests-greet-netanyahu-as-23872208.md
2026-09-25 05:45:38 UTC,Dawn,"Fri, 25 Sep 2026 10:44:57 +0500","Dar, Saudi and Turkish counterparts review progress on institutionalising tripartite defence pact",https://www.dawn.com/news/2032546/dar-saudi-and-turkish-counterparts-review-progress-on-institutionalising-tripartite-defence-pact,472,data/articles/2026-09-25/dawn-dar-saudi-and-turkish-counterparts-review-1db8ae8d.md
2026-09-25 05:45:38 UTC,Dawn,"Fri, 25 Sep 2026 07:12:02 +0500",PTI ‘still in two minds’ over march plans to Islamabad,https://www.dawn.com/news/2032491/pti-still-in-two-minds-over-march-plans-to-islamabad,698,data/articles/2026-09-25/dawn-pti-still-in-two-minds-over-b9def903.md
2026-09-25 05:45:38 UTC,Dawn,"Fri, 25 Sep 2026 07:27:05 +0500","‘Washington, Tehran exploring phased way out of war’",https://www.dawn.com/news/2032487/washington-tehran-exploring-phased-way-out-of-war,1119,data/articles/2026-09-25/dawn-washington-tehran-exploring-phased-way-out-bf3d6301.md
2026-09-25 05:45:38 UTC,Dawn,"Fri, 25 Sep 2026 07:01:43 +0500",SC rejects DHA plea for income tax exemption,https://www.dawn.com/news/2032475/sc-rejects-dha-plea-for-income-tax-exemption,335,data/articles/2026-09-25/dawn-sc-rejects-dha-plea-for-income-fcbfb826.md
2026-09-25 05:45:38 UTC,Dawn,"Fri, 25 Sep 2026 00:46:31 +0500","Authorities impose Section 144 in Karachi, ban gatherings of more than 5 people till Sept 30",https://www.dawn.com/news/2032391/authorities-impose-section-144-in-karachi-ban-gatherings-of-more-than-5-people-till-sept-30,394,data/articles/2026-09-25/dawn-authorities-impose-section-144-in-karachi-b1811e8c.md
2026-09-25 05:45:38 UTC,Dawn,"Fri, 25 Sep 2026 10:05:10 +0500",Security forces kill several Afghan Taliban fighters in retaliatory action along Balochistan border: sources,https://www.dawn.com/news/2032389/security-forces-kill-several-afghan-taliban-fighters-in-retaliatory-action-along-balochistan-border-sources,786,data/articles/2026-09-25/dawn-security-forces-kill-several-afghan-taliban-7d5018c9.md
2026-09-25 05:45:38 UTC,Dawn,"Fri, 25 Sep 2026 08:47:06 +0500",Senate body orders probe into ‘overcharging’ by telco,https://www.dawn.com/news/2032477/senate-body-orders-probe-into-overcharging-by-telco,356,data/articles/2026-09-25/dawn-senate-body-orders-probe-into-overcharging-7fe40c6d.md
2026-09-25 05:45:38 UTC,Dawn,"Fri, 25 Sep 2026 08:34:43 +0500",Govt limits public disclosure of bureaucrats’ assets,https://www.dawn.com/news/2032479/govt-limits-public-disclosure-of-bureaucrats-assets,593,data/articles/2026-09-25/dawn-govt-limits-public-disclosure-of-bureaucrats-d65068bd.md
2026-09-25 05:45:38 UTC,BBC Urdu,"Fri, 25 Sep 2026 05:37:49 GMT",سرفراز نواز کی نئی کتاب، عمران خان سے تعلق اور کرکٹ میں جوئے کی کہانی: ’دھمکیاں ملیں کہ قتل کر دیں گے‘,https://www.bbc.com/urdu/articles/c6lye5dgwe0ro?at_medium=RSS&at_campaign=rss,1017,data/articles/2026-09-25/bbc-urdu-e9927e7a.md
2026-09-25 05:45:38 UTC,BBC Urdu,"Fri, 25 Sep 2026 04:10:54 GMT",سٹار لنک کی پیشکش، قاسم سلیمانی کی تصویر اور واک آؤٹ: اقوام متحدہ میں اسرائیلی وزیراعظم کے خطاب کے دوران کیا ہوا؟,https://www.bbc.com/urdu/articles/c8wyz42vk7n9o?at_medium=RSS&at_campaign=rss,1039,data/articles/2026-09-25/bbc-urdu-dbdc31b5.md
2026-09-25 05:45:38 UTC,BBC Urdu,,امریکی الزام بے بنیاد ہے، سری لنکا میں پکڑی جانے والی منشیات افغانستان میں نہیں تیار ہوئیں، ترجمان افغان طالبان حکومت,https://www.bbc.co.uk/urdu/live/cr2kw7yjpp9xt?at_medium=RSS&at_campaign=rss,2716,data/articles/2026-09-25/bbc-urdu-dfec4749.md
2026-09-25 05:45:38 UTC,BBC Urdu,"Fri, 25 Sep 2026 03:05:51 GMT",انڈیا کے اعتراض کے باوجود ترک صدر اردوغان عالمی فورمز پر مسئلہ کشمیر کا ذکر کیوں کرتے ہیں؟,https://www.bbc.com/urdu/articles/c59v94r9y43jo?at_medium=RSS&at_campaign=rss,1253,data/articles/2026-09-25/bbc-urdu-388179e6.md
